uid,interaction,title,journal
WOS:000393838600001,disease,Molecular Taxonomic Profiling of Bacterial Communities in a Gilthead Seabream (Sparus aurata) Hatchery,FRONTIERS IN MICROBIOLOGY
WOS:000230698000002,disease,Lobsters: the search for knowledge continues (and why we need to know!),NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH
WOS:000304846100005,disease,Aquaculture Farm Food Safety and Diseases Risk Assessment (AquaFRAM): Development of a spreadsheet tool for salmon farms,AQUACULTURAL ENGINEERING
WOS:000382494600010,disease,Impacts of parasites on marine survival of Atlantic salmon: a meta-analysis,FISH AND FISHERIES
WOS:000390576100005,disease,Traceability as a Key of Seafood Safety: Reassessment and Possible Applications,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:000169920200013,disease,First record of Pomphorhynchus laevis (Acanthocephala) in fishes from Northern Ireland,JOURNAL OF FISH BIOLOGY
WOS:000333898300013,disease,"The Physical Condition and Welfare of Five Species of Wild-caught Wrasse Stocked under Aquaculture Conditions and when Stocked in Atlantic Salmon, Salmo salar, Production Cages",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000328858100002,disease,"Multilocus variable-number tandem-repeat genotyping of Renibacterium salmoninarum, a bacterium causing bacterial kidney disease in salmonid fish",BMC MICROBIOLOGY
WOS:000309376800024,disease,"Molecular tools for the detection and identification of Ichthyobodo spp. (Kinetoplastida), important fish parasites",PARASITOLOGY INTERNATIONAL
WOS:000245301700018,disease,"Estimated sea louse egg production from Marine Harvest Canada farmed Atlantic salmon in the Broughton Archipelago, British Columbia, 2003-2004",NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
WOS:000173045600002,disease,Salmon lice infection of wild sea trout and Arctic char in marine and freshwaters: the effects of salmon farms,AQUACULTURE RESEARCH
WOS:000371342900002,disease,Flavobacterium psychrophilum Infections in Salmonid Broodstock and Hatchery-Propagated Stocks of the Great Lakes Basin,JOURNAL OF AQUATIC ANIMAL HEALTH
WOS:000293716700005,disease,New cultured host and a significant expansion in the known geographical range of the sea louse Caligus rogercresseyi,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000224008000007,disease,Seasonal occurrence of sea lice Lepeophtheirus salmonis on sea trout in two north Norwegian fjords,JOURNAL OF FISH BIOLOGY
WOS:000328730300085,disease,Phylogenetic Evidence of Long Distance Dispersal and Transmission of Piscine Reovirus (PRV) between Farmed and Wild Atlantic Salmon,PLOS ONE
WOS:000312390700003,disease,Households' willingness-to-pay for improved fish welfare in breeding programs for farmed Atlantic salmon,AQUACULTURE
WOS:000240252900014,disease,Experimental transmission and virulence of a megalocytivirus (Family Iridoviridae) of dwarf gourami (Colisa lalia) from Asia in Murray cod (Maccullochella peelii peelii) in Australia,AQUACULTURE
WOS:000402346200004,disease,Effects of reduced water exchange rate and oxygen saturation on growth and stress indicators of juvenile lumpfish (Cyclopterus lumpus L.) in aquaculture,AQUACULTURE
WOS:000087505000006,disease,"Occurrence of Ergasilus celestis (Copepoda) and Pseudodactylogryrus anguillae (Monogenea) among wild eels (Anguilla rostrata) in relation to stream flow, pH and temperature and recommendations for controlling their transmission among captive eels",AQUACULTURE
WOS:000363077300016,disease,Legislative and regulatory aspects of molluscan health management,JOURNAL OF INVERTEBRATE PATHOLOGY
WOS:000297884600009,disease,Ranking freshwater fish farms for the risk of pathogen introduction and spread,PREVENTIVE VETERINARY MEDICINE
WOS:000234103800009,disease,A three-year survey of penaeid shrimp and callinectid crabs from Texas coastal waters for signs of disease caused by white spot syndrome virus or Taura syndrome virus,JOURNAL OF AQUATIC ANIMAL HEALTH
WOS:000357301500001,disease,Host tropism of infectious salmon anaemia virus in marine and freshwater fish species,JOURNAL OF FISH DISEASES
WOS:000242194200015,disease,The marine pathogenic genotype of Spironucleus barkhanus from farmed salmonids redescribed as Spironucleus salmonicida n. sp.,JOURNAL OF EUKARYOTIC MICROBIOLOGY
WOS:000321787200008,disease,Effects of exotic fish farms on bird communities in lake and marine ecosystems,NATURWISSENSCHAFTEN
WOS:000347300600027,disease,"Streptococcus iniae in Gilthead Seabream (Sparus aurata, L.) and Red Porgy (Pagrus pagrus, L.): Ultrastructural Analysis",VETERINARY PATHOLOGY
WOS:000383256600011,disease,Draining and liming of ponds as an effective measure for containment of CyHV-3 in carp farms,DISEASES OF AQUATIC ORGANISMS
WOS:000291775300005,disease,THE DIVERSITY OF SEA LICE (COPEPODA: CALIGIDAE) PARASITIC ON THREESPINE STICKLEBACK (GASTEROSTEUS ACULEATUS) IN COASTAL BRITISH COLUMBIA,JOURNAL OF PARASITOLOGY
WOS:000289699200003,disease,Seasonal occurrence of Caligus spinosus and Parabrachiella seriolae (Copepoda) parasitic on cage-cultured yellowtail (Seriola quinqueradiata) at a fish farm in western Japan,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000390494900009,disease,Modeling the transmission of Perkinsus marinus in the Eastern oyster Crassostrea virginica,FISHERIES RESEARCH
WOS:000275804800002,disease,An Integrated GIS-Based Approach in Assessing Carcinogenic Risks via Food-Chain Exposure in Arsenic-Affected Groundwater Areas,ENVIRONMENTAL TOXICOLOGY
WOS:000400791100005,disease,Arteriosclerosis in the ventral aorta and epicarditis in the bulbus arteriosus of Atlantic salmon (Salmo salar L),JOURNAL OF FISH DISEASES
WOS:000345452000008,disease,Environmental Performance of Marine Net-Pen Aquaculture in the United States,FISHERIES
WOS:000286611000003,disease,Susceptibility of juvenile sole Solea senegalensis to marine isolates of viral haemorrhagic septicaemia virus from wild and farmed fish,DISEASES OF AQUATIC ORGANISMS
WOS:000387131700009,disease,Toward a model-based prediction system for salmon lice infestation pressure,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000383835200001,disease,"Infections with Gyrodactylus spp. (Monogenea) in Romanian fish farms: Gyrodactylus salaris Malmberg, 1957 extends its range",PARASITES & VECTORS
WOS:000182969500006,disease,The incidence of sea lice infestations on wild sea trout compared to farmed salmon,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000279453000054,disease,Application of the QuEChERS method for the analysis of pyrethrins and pyrethroids in fish tissues,ANALYTICAL AND BIOANALYTICAL CHEMISTRY
WOS:000228111300012,disease,Evaluating the effect of clustering when monitoring the abundance of sea lice populations on farmed Atlantic salmon,JOURNAL OF FISH BIOLOGY
WOS:000317455100022,disease,A new StaRT-PCR approach to detect and quantify fish Viral Hemorrhagic Septicemia virus (VHSv): Enhanced quality control with internal standards,JOURNAL OF VIROLOGICAL METHODS
WOS:000250949300005,disease,Pathogens in Craassostrea ariakensis and other Asian oyster species: implications for non-native oyster introduction to Chesapeake Bay,DISEASES OF AQUATIC ORGANISMS
WOS:000314520500024,disease,More rapid and severe disease outbreaks for aquaculture at the tropics: implications for food security,JOURNAL OF APPLIED ECOLOGY
WOS:000244394600008,disease,Petroleum production platforms as sites for the expansion of ciguatera in the northwestern Gulf of Mexico,HARMFUL ALGAE
WOS:000297368200044,disease,Technical note: Modifying Atlantic salmon (Salmo salar) jumping behavior to facilitate innovation of parasitic sea lice control techniques,JOURNAL OF ANIMAL SCIENCE
WOS:000180538300004,disease,"Selection method of new candidates for finfish aquaculture: the case of the French Atlantic, the Channel and the North Sea coasts",AQUATIC LIVING RESOURCES
WOS:000372693800031,disease,Fish innate immunity against intestinal helminths,FISH & SHELLFISH IMMUNOLOGY
WOS:000307961600007,disease,Efficacy of SLICE Premix (0.2% Emamectin Benzoate) for Reducing Infestations of Salmincola spp. on Freshwater-Reared Rainbow Trout,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000279388900006,disease,Genetic markers of the immune response of Atlantic salmon (Salmo salar) to infectious salmon anemia virus (ISAV),FISH & SHELLFISH IMMUNOLOGY
WOS:000238100900033,disease,Polyunsaturated fatty acid content of wild and farmed tilapias in Thailand: Effect of aquaculture practices and implications for human nutrition,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:A1993ML90700012,disease,A REVIEW OF VIRAL DISEASES OF CULTURED SHRIMP,PREVENTIVE VETERINARY MEDICINE
WOS:000221693800005,disease,"Impacts of stocking and introductions on freshwater fisheries of Newfoundland and Labrador, Canada",FISHERIES MANAGEMENT AND ECOLOGY
WOS:000078254700004,disease,"Control of fish disease, and the use of drugs and vaccines in Japan",JOURNAL OF APPLIED ICHTHYOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ICHTHYOLOGIE
WOS:000263521000008,disease,Temporal and spatial variations in lice numbers on salmon farms in the Hardanger fjord 2004-06,JOURNAL OF FISH DISEASES
WOS:000298303100001,disease,Parasite faunas of farmed cod and adjacent wild cod populations in Norway: a comparison,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000263521000004,disease,Modelling sea lice dispersion under varying environmental forcing in a Scottish sea loch,JOURNAL OF FISH DISEASES
WOS:000076050500007,disease,"Prevalence and distribution of QPX, Quahog Parasite Unknown, in hard clams Mercenaria mercenaria in Virginia, USA",DISEASES OF AQUATIC ORGANISMS
WOS:000317909500079,disease,Morphological Plasticity and Phylogeny in a Monogenean Parasite Transferring between Wild and Reared Fish Populations,PLOS ONE
WOS:000297185700002,disease,Counting sea lice on Atlantic salmon farms - Empirical and theoretical observations,AQUACULTURE
WOS:000296500900007,disease,Wild Arctic char Salvelinus alpinus and trout Salmo trutta: hosts and reservoir of the salmonid pathogen Spironucleus salmonicida (Diplomonadida; Hexamitidae),DISEASES OF AQUATIC ORGANISMS
WOS:A1997XC72200003,disease,Accumulation of Diplostomum spp. (Digenea: Diplostomatidae) Metacercariae in the eyes of 0+ and 1+ roach (Rutilus rutilus),INTERNATIONAL JOURNAL FOR PARASITOLOGY
WOS:000406538300001,disease,"Emergence Time and Skin Melanin Spot Patterns Do Not Correlate with Growth Performance, Social Competitive Ability or Stress Response in Farmed Rainbow Trout",FRONTIERS IN NEUROSCIENCE
WOS:000072040700037,disease,Public health issues in aquaculture,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000088588300016,disease,"Infestations of wild adult Atlantic salmon (Salmo salar L.) by the ectoparasitic copepod sea louse Lepeophtheirus salmonis Kroyer: prevalence, intensity and the spatial distribution of males and females on the host fish",HYDROBIOLOGIA
WOS:000257614400006,disease,Antibiotic susceptibility of Lactococcus garvieae in rainbow trout (Oncorhyncus mykiss) farms,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY
WOS:000355394300001,disease,The alternate role of direct and environmental transmission in fungal infectious disease in wildlife: threats for biodiversity conservation,SCIENTIFIC REPORTS
WOS:000321520400004,disease,Toxicological assessment of the anti-salmon lice drug diflubenzuron on Atlantic cod Gadus morhua,DISEASES OF AQUATIC ORGANISMS
WOS:000297185700009,disease,Sea lice on wild juvenile Pacific salmon and farmed Atlantic salmon in the northernmost salmon farming region of British Columbia,AQUACULTURE
WOS:000362928100007,disease,"First episode of vibriosis in wild specimens of Pagellus bogaraveo (Brunnich, 1768) in the Mediterranean Sea",CAHIERS DE BIOLOGIE MARINE
WOS:000257861300005,disease,"Distribution of parasitic cestod ""Ligula intestinalis"" in Mazandaran region",IRANIAN JOURNAL OF PARASITOLOGY
WOS:000341569100005,disease,Persistence of Tetracapsuloides bryosalmonae (Myxozoa) in chronically infected brown trout Salmo trutta,DISEASES OF AQUATIC ORGANISMS
WOS:000319680500003,disease,Molecular epidemiology of betanodaviruses isolated from sea bass and sea bream cultured along the Tunisian coasts,VIRUS GENES
WOS:000171407300007,disease,"Spread of Neoheterobothrium hirame (Monogenea), a serious pest of olive flounder Paralichthys olivaceus, to Korea",DISEASES OF AQUATIC ORGANISMS
WOS:000398870700053,disease,A bead based multiplex immunoassay detects Piscine orthoreovirus specific antibodies in Atlantic salmon (Salmo salar),FISH & SHELLFISH IMMUNOLOGY
WOS:000341066800001,disease,Zero prevalence of Renibacterium salmoninarum infection in rainbow and brown trout from Slovene fresh waters,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
WOS:000342988300002,disease,The invasive potential of parasitic monogenoids (platyhelminthes) via the aquarium fish trade: an appraisal with special reference to India,REVIEWS IN AQUACULTURE
WOS:000253312900003,disease,"An investigation into the prevalence of Renibacterium salmoninarum in farmed rainbow trout, Oncorhynchus mykiss (Walbaum), and wild fish populations in selected river catchments in England and Wales between 1998 and 2000",JOURNAL OF FISH DISEASES
WOS:000349149200008,disease,A review of parasite studies of commercially important marine fishes in sub-Saharan Africa,PARASITOLOGY
WOS:000351837500014,disease,Distribution and habitat preferences of five species of wrasse (Family Labridae) in a Norwegian fjord,ICES JOURNAL OF MARINE SCIENCE
WOS:A1993LJ73000017,disease,"PRODUCTION OF NAUPLII OF LEPEOPHTHEIRUS-SALMONIS (KROYER) (COPEPODA, CALIGIDAE) FROM FARMED AND WILD SALMON AND ITS RELATION TO THE INFESTATION OF WILD SEA-TROUT (SALMO-TRUTTA L) OFF THE WEST-COAST OF IRELAND IN 1991",FISHERIES RESEARCH
WOS:000277657700009,disease,Developmentally Utilizing Molecular Biological Techniques into Aquaculture,REVIEWS IN FISHERIES SCIENCE
WOS:000254746100004,disease,"SEAFOODplus - How to provide health promoting, safe seafood of high eating quality to consumers",JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY
WOS:000335583000007,disease,"Identification of a wild reservoir of salmonid alphavirus in common dab Limanda limanda, with emphasis on virus culture and sequencing",AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000240869700018,disease,Comparison of antiatherogenic properties of lipids obtained from wild and cultured sea bass (Dicentrarchus labrax) and gilthead sea bream (Sparus aurata),FOOD CHEMISTRY
WOS:000078254700029,disease,Sanitary control in Spanish aquaculture,JOURNAL OF APPLIED ICHTHYOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ICHTHYOLOGIE
WOS:000071089000004,disease,Development of technology for ornamental fish aquaculture in South Africa,SOUTH AFRICAN JOURNAL OF SCIENCE
WOS:000283900900014,disease,"Detection of Necrotizing Hepatopancreatitis (NHP) in Wild Shrimp from Laguna Madre, Mexico by a Multiplex Polymerase Chain Reaction",THAI JOURNAL OF VETERINARY MEDICINE
WOS:000331544500001,disease,Abalone farm discharges the withering syndrome pathogen into the wild,FRONTIERS IN MICROBIOLOGY
WOS:000386190200012,disease,"Sea lice (Siphonostomatoida: Caligidae) diversity on littoral fishes from the south-eastern Pacific coast determined from morphology and molecular analysis, with description of a new species (Lepeophtheirus confusum)",PARASITOLOGY INTERNATIONAL
